HolderAddress,Balance
0x8F5cEB13F6194587E46423F3B1FB59AbA447ea2E,2460.02
0x24915E17bf297E26Fa4Ed18f899A0742F274E6D6,2211.921286
0xC97B008f10128a9b346b9b7F168362EdffBD5A89,2112.729355
0xC5adCF56924a464b7AeCC33A20B20dD3a4407479,2075.828525
0xadd502f1B576A16B854E44c0CcbB1730fD64324d,2066.562811
0xfb989CCaa1eF286412a495d71648ef43514277eb,2057.287376
0x85025C8B24ad02750f4f80820479c634066E8f07,2.04E+3
0x6F3b3CF3539e5c987AD4E99e331eA8eD0B3227aF,1995
0x61f42048D1F7BBCA2B1a0a166639182cA105Aca1,1989.738089
0x6b164B6b209A48442acBE5D73D36b2649F61B336,1988.928726
0xeE25bca212bAF3eF162355e7bE44274809c66F39,1985.041461
0x901F8ad67b6ac5Fdc4083A9Bc00A50245Af4814a,1975.112579
0x82193453f50E4225A094deC4f906Bc4F0370a364,1965.357227
0xd3a1d45b5b7935421C0c9Bb23825dC2A0c95CA5c,1953.421862
0x84F5919A90f00274D3746aEE5ff6E076A08eEdA5,1950.270185
0x4D1DD49EcF1f870a77f786D06C79BBd5A1259b4e,1752.59391
0x0827448E48B2873182D8D27CE5E86aF4Db40928A,1729.465905
0xd28DbbE88B81ddED8a64e422001ffAA8Bd6c5175,1682.831836
0xb2b8A0456A94e5006260A180C75E21225BE56678,1675.803002
0x97c226b041Bc7BEbe2cd2D77A4cE08B4EDBcb285,1660.74857
0xaE256cD2d13353e549d09aEA8D4105c8d1cc09d8,1640.641285
0x271F25A6424ce84186aE92D81e668aA8E38E56Cf,1609.061151
0x7155E65c99b5f8F114B1Ed121953493BdF5C1C78,1588.144442
0xED67A7b7eb40b462f571037cF1302CA442bd269A,1485.6
0xD1E4a2d0824E082c7Eb52d758931246AcD3FCe05,1397.326744
0x1FD14c6E59d138982fdA62D5C02264c0fE99a6A3,1222.884211
0x2ed65cf16F546079265Bb8932f9BfE2C3CCDb1cf,1197.335862
0xc8557792446904fe0b7B5622B1aC2706C726A9cE,1178.638711
0xA4d6CE6a2e33F7E4a329038Cf80a19cE77D9cCbe,1160.191036
0x4F46c9D3257D95e35A2441dF2FdF293Af13F47D9,1150.937235
0xfe1AEC196D15026E5c188CBbf0367FF817911dfC,1145
0x30eC4bA5A0c1243d8089908519354d6177a5EF03,1134.617473
0xAF784cA29DfE2C47eE35b46367E48a015b1f58b9,1086.67781
0x5b96fc26f0bF1DC51BE4033a4d00ADa840FFB699,1081.487683
0x8B067Da7D1b81f8FDB52760ccae56De34d8972a9,1079.248894
0x073a40062D9445c0BD7c085eA1e61f50EBaC92C3,1078.601546
0xbb4Ef76F0ec1Fa01174830F0f505C5542cB4e17A,1043.05831
0xc92181E8413F53b73E30A8497148B08289A24033,1.04E+3
0x770e25e9229187768ad7ec362a2E9e5105cD31cb,1026.72604
0x537b68D50da399428780F57558c1627A159c0d40,1026.609644
0xDFa1391c5f16ec1e49974b32835593B8bAe4C096,1.02E+3
0xB947Eaa34D64ee0Df0AB97D21cA479a0f9Ccf451,1E+3
0x2e375ADe2bBbEF23dd82a75904E06bcF94133582,997.898825
0x230F3c49615eb4Cf11d2A3424a9586F3723BD7A7,990.504708
0xA51738c9b89EF6C4cc7a4A4a405A627895213db9,9.9E+2
0x650DCa552Cf5bcb947DDb781623b09693f502c96,989.049129
0xcC873b6690d8f974160aB773aA6D0CC1f53b51E0,984.667861
0xB72af3415280303A5cB51bce9B4a8B0e8eF7F252,972.348328
0x5660C88921C936DFED02E5330d7788a74f34DBCe,939.999147
0xC7E9823Dc5A82867853F3f6434058c8957aa4619,936
0x8Fe7298451A1Fe0E75FD9B60b7e23B484C1199b6,934.817603
0x5F1A23A3baB949D7264AfA4E6fbfEB245685E6B5,890.756767
0xc26D099b16302e0661Bb87a88a3187a3F2c7B392,857.189988
0xcc8495535C93559d6b1aA35C4d5b190139db3771,840.306069
0x08F52b932a88eED040F0b3Fbeb5BA3B673160e32,789.844114
0x00226059CD032581600642BFdb0381F07aA5aEf3,767.607733
0x95f65c2033c6B6f57E39Da1d646505a706AB5C33,747.951507
0x62B3d169536fD42c69F4c034483a8F8431239406,740.807063
0x387cc049775F19171c2b726688B714Adb01B130C,728.078987
0x56e7777FB606F7256704B008D64dd3e324266DBb,728
0xfA13e9949bD561e4e06A162200F6DCd681629a59,701.262799
0x42028aca3dD3c176F2332F38e8f6F0B36db555db,7E+2
0xbdaD00a7747e75f9B29220902A6CA41F52d64742,689.221822
0xEF7f9bD533A36118D47Fd6040F18D5492Cd5F5aF,682.005276
0x74dC0Fa741D66D9A2Fb0222aa2ba60905aD833DA,672.037739
0xAf4Aaeb2135Bc4E5e148fbB94AA57f13Cebc4904,671.865575
0x6480089d6B73BB09cfDD2c41eFf781131a87D0F7,664.05868
0xaDf619E4ea3d7Ca4c294AA8b65b251807F97Dca1,659.05154
0xf7a1D44Fd4b8AD6f775B5F2BA99A5F97932e1471,657.69
0xb330EE7c7eAa290Bb91D6Dd7373F37e44Fd37902,644.772772
0xA340B03f2fF41f61c8b6573EeBbD3e603b94013C,623.665079
0x2ae2A43aeBCb63bAeEfd80C2E10146F460Bd8DF1,623.297083
0xAebD304b16b9fC2DfEcE0751Ec07F32326675b46,619.696875
0x90176244b2a7A3B40Cfb8AFE13fE67b12aA98F78,616.789487
0x665a15BdE8a675a74B7257cA2BD9E8cB07a5E4AF,601.119156
0x332453b1922072851969EfeB14E988c0D0366ebD,6E+2
0xc1ccDDB90128Ce42A6F01b830EA65258cF85c328,598.504336
0xaEdF2a95936C0Db7B53d33CE1D0F3da6c8363DE8,589.45247
0x6Be49283Fd8aD1579c9c4917832dcf19e1b65663,586.50942
0x40B09f18a0290E989aa8e7995C103894D3A4FDE0,578.150443
0x5defE303475FFAD54735B5Ad3EB5D0CfFC5173a4,576.84449
0xDf5DBDf19f0DCADc9003967903e125928fC65c4f,576.550995
0xf288ec132E3e80e634A06c203ce3C89E1b8D9de7,575.554126
0x2f548871C8Fe32BF8a766BcA9ED5221015d2398B,570.552065
0xb756D320406BA312172D2bad297C9b80dFA89244,567.020948
0xeb4bf4aAFD152698F0A947235F1d03A1F6DD5792,563.65768
0x9aF4759e5DC0b2C83405f2DFb9E93606485ffa32,557.578167
0x0d458256897c43840d8d15bE3db239B165671Db9,554.937885
0x594492B15df4721D61515cF48bE3E93fb94DC3Ce,554.306561
0x260B044261903385406aC30875fBd1b8aC1e0eB0,552.85
0x5275d3A15bc8a93ACD37Dd22D06aEaF5aCC833B0,552.409059
0x7EA7502879882b3A94621aA0EB8F8fB8a6BDC390,5.5E+2
0x9eDC60BFE0fcd5640326fCB0476949db624Aab37,536.928039
0x0B2EEf0CbDd5D6BBD8858987b0C5EC98f6d9F66A,536.654947
0x7b093F39BaF88B81b4DaaEb0880C48987Fe4229D,532.011427
0xF24E3EE19f083C83bBaf88cc1029FCaBA165EF31,530.445388
0x203d99cBA63B6532b90B49B7737d36E41CDAcAfa,529.411484
0x9883F1412D0690258687D1924cd62836BA250F5c,529.245745
0xca5B99DEE71A597434C7004ceFD80a83ab854731,529.116402
0x0aF1114fAf496529Ee165Cdc25a0E56145E001D5,524.3
0xf4bB06B09c71332C574A5142E9867aAa4d880862,524.108079
0xc8c6EF2E83401d7CCCf4771cCF7E3b604c4834a3,524.016876
0x33892a3aA18EE1D6364222deB41382A6ef44df29,522.211905
0xf699d990986F2F2C8FdFFf4931fb5dB44beDCFc1,522.165621
0xDEcE0968620620034b86715706a2E6Fc50E2b479,521.882267
0x73610A9165baCb621C765646c1b6Ef68c43519f4,521.699238
0x217216598feEaA532bCd9E25111FD8c693852b36,521.354563
0x9Fc3673F8f05F2B1E653EFF4f4712761c3deB5D2,521.131069
0x58b44D8487531c2BC156F8e5c9B6c4BE66b4BD9c,520.726473
0xf4492Eb4FE3C774CdeFe39EEcaa5E774d347CA0e,519.953041
0x550f0299d4e4cF78c45FEe045c5c4000CdB639f2,519.931736
0x2D804D5E041AF0eD81BAAEa826d93cAF9A466aB4,519.154052
0x152E14674284C7DD105ee90bFc0ad35f4DDa76e2,519.03
0xc9ED999eB1c5385362b6B4c360A3485c9fECAae0,518.7
0x587614D886552d9ceB00BD6D39D8E3520cB52840,518.595361
0xfc4eFE699Ee735e5c3a3BeDA3176BDf3D8f14FD5,518.197951
0x14C3621e6b38FaD015f1123414e8aC6A4cA43C0c,518.175947
0x173Da82Ed865ffb74cB558D7bc8c40DA11cF3992,517.790302
0x6da2d5f72EACad8553515e014e83D64077B91792,517
0x56c4bd75Dc7f51DE7346De705BA68CbfCC38f899,516.794385
0xd6B01c20918a7Ba5D05E81DC59DEd322962b4D37,516.357131
0x741F4Fd5563328c82A9917f74682bcE2b90f3d2d,515.784638
0xd2fcC4b5DC70ea97546cf86016C0A512706B7AAA,515.390289
0xaA8DeDeAfDd826A4c23Db11D822eF62B5DefF90c,515.239542
0xB7b7F8EA9Cf491edE4bb0e6D9F740B492B073eE6,515.005668
0xbC7A7Aa68F548cE8A959f30bB99e0eA9424932a8,515
0x79D494a44753E4f8CA4E2319CcaaF6D198beDed2,514.901702
0xFdc4B958fCC229AD0Ad33581D394a0395Ac6D6C9,514.792673
0xf74E629207787502a53f2eeA4d5BA6C7b058e6B3,514.767908
0x10332b2794570135F9b03C012454e62EAbA8058c,514.735112
0x6Fb1dF3FDACd89822E9Bc11B0682dce080Af5160,514.241922
0xaEB0cfde223412bbb2D14a50a1ddE743A476E2a7,514.180776
0xc08EdD3E8Ee6AE495ACdC3A090563B336B107579,514.124492
0x71521eEE00A3cA91A012AAA7763c79c740a1aD6b,514.123758
0xA9bD0106662C5897EcC0b244F1b326EFcC1B9686,513.676465
0x23e9fd216A301610837aDc1E41B24afB905B1CC6,513.329087
0xDf864554Dceb3E4d40Fe64875ca4Fd40fa1A2Bfc,513.205321
0xCCb6e55Adcd05D3B061a67943eC993E3FFe6c4DB,513.032436
0xC12B7d94487d9Ab7555ED784103602A5e3c66910,512.936274
0xCCe25EeC015B7B56FB9B056F3ab2e1704cFD0633,512.928627
0x5e998b42fC1F5fF730CBb29cf72878a7B3909698,512.6655
0xF3a9826b8F83C99500405f2670605b1aEB2D76B9,512.366862
0x75998798845c22507b57F1f666604223dF2f9218,512.111549
0x7E1db7527B710449e411Aa0b4ad1Fc6c6e2ed9e7,512
0xaC631eAA33Fe89C8c7bBDF4309EEbf4B0578E187,511.927888
0xbC17a39BF5a0cB52483F59d6CB2bD65A38188C4A,511.29658
0xB8124a2525Fc82AcB11CFf5A8A0C30Fff3a9b8f6,511.260556
0xf2A59E46E3E1b05448457dc0b830A1FE466Ac000,511.123811
0x6F68c1d262c9F3fFbA81FdEcfbcFA8A70f99E8b1,511
0x1C2081530473E91244172b545D848a3C08b1582a,511
0xE209Bd96301d191f712FA7483aeE76A30891e333,510.842603
0x090523D9d1C86cc9c9fc20F0Dc437F884f3eeaCC,510.568097
0x20D171e2df0083c31e3579f667e3597aAaB62265,510.454039
0x48c1fF58E4dfad7a4a75c13915db094Ac652699D,510.349759
0x3a55f29af6F84e1570d2540F74Eb016B7b93d99a,510.27582
0xdA88d7f890DBAB3ea7661Bc837F2AABe930f1E28,510.274948
0x11a5A7FA8b05fbBb74F66f3c5Ae44e853A4b442f,510.239085
0xf05589e5121595953dED4143F12FfE8b64639096,510.125062
0x85BE18e02F73007e7287C20b557df349586E93Bb,5.1E+2
0x8dc3FAF578F4cC61398396de8D5Dac701044B5c7,503.001767
0x8EA6c4f63De82Be3d4E5190690326cDD34DD0df6,502.877286
0x529e06Ef94B4DE27C50b2d8847Cc7C13680e2bba,500.073834
0x5EC5845F753d81281AF9EE312fC2f342C9D23594,488.671303
0x1eC9af35872a40fBE253777AEF01d0534c8320a4,487.026863
0xbd8E1D4afccA62fBdA1A80400C5D7E5B36Aaa331,482.294998
0x4322E5D6d75921a3921532B843bd83f634f51B03,480.407275
0xF96d303862Ef08239db2687AC0a4909FE0F4f526,473.803307
0xC83887aAF8cD533E758Afd2499bdA2116C1B275C,471.493731
0xd73aEE6B75d4c1Fa0Df3540B915809bB21D9Fe46,463.11025
0xD87F19808F08848F110fc9f37e72cDE2C3163505,450.280523
0x56D31e12221e1649Fce211886e4cA75ECB103367,448.295439
0x3A4EFEfFdE1a789080930880eA26d59ABEF673ff,437.62034
0xb414aD95c2E1F7cF7aA75162E34b49bb3AcC8363,427.159492
0x97B3598dc07Cc632db102962De4C30e075a00fb6,425.108595
0x55A69621Ba0A666AA873cA1c475Ed49fd9D06B4b,424.086
0x0766782b1360c3778A2e7af6Cdf551dAFf9F1f34,420.708654
0xf28511cDEA49dfFd539d3420CbBd527e50554E54,419.010263
0x0D27cC23D908E02cE96142D8D92892268FF23d0a,418.292844
0x316FcCE8516A3C9EC6b9e4A287dbC05dBa7Cb6E2,413.012696
0x85506479656d43DDF418Abb223084e4c12297b23,413
0x1E1B37F86a945FfCB5Db0F7f80a277bC990db77b,413
0xe5C2Fea79Ff63cC38B7A121b0ebD0e38C326A40e,412.202556
0x2a33d03461762472E28e3ac3DC2C3dfEC5016308,409.1
0xC9ac1BEFD8596a7CC0F0e4311Da3740A43338483,408.326365
0x75c5883AA05e363671856B4F39f5B05640EAe332,406.858876
0xe1b49De87837065D4A7F68966d851dcccB1cc320,406.314486
0x37a02353Aefd3B7e52ffBa53015Da4dC8d201fE4,402.038294
0xf2996BfbC2B903304dC289a81167b7Cb4DfC7835,401.994519
0x0edf92aE288c2E146d4C1c3f0898C0cB1cf27E46,393.742832
0x25856b64507E4F125D501ee43B5F0b5133dD094e,392.729732
0xfa745E2BF8F39fdAeE6CeCa6cBD7B08896638fED,390.612312
0x39f7B785bBC6Be9D0ACB3CE9330793b1D72fC71f,388.46
0xEc8EDfAe340278B79a9a7Ba58C8f97b36f3739Ef,386.526279
0x21406e4Edf8828e6eDEE93f17BbdEE948670127F,380.561713
0x458Ae64b274206D45321540CA93310907A0d1A9C,379.881718
0x5648f394fC76567e2B36600B873bCfBd347207bC,379.656916
0x40C63a3a63dbD5422A05CB10982Bd8512106daB7,378.639236
0xaA55A87339eb03545301739c818E70854a7F218b,375.366376
0x25e2430Db07B8b063bcE4dE37C889e3A4BCa02e9,373.93775
0xF96b3a7b744E34ec968CC679260E8D76b3c02D2F,370.648724
0x22C480308588933e5c79cE380311f24306A4422C,369.582491
0xBDdE94f395f50C9733D97c2E5B61735934332482,369.51025
0x72AC6cb39086A7628897090AbE2b74E05587EB52,353.7475
0x1Ef4A98F73cF517aAa038Fa26a84Eb30937dD7b3,350.158792
0x9a79A3585142011A4Ae09e3210B5D80932155771,345.41497
0x6Db2DCa79C98549d52539A67147938F339eAEab8,344.355729
0x33C4AbE3aB3288D740d3a0f30EEd92795B37F857,344.175
0x2a95388Fb69BC996b32E94357F44c393c7ec7b7F,340.239776
0x104D7d54054386c357B74F96b4020D2676550e4b,334.767981
0x6cC9fAd3107482cf4ec53Fa9FD847508BCf0625F,334.521739
0x48FeA2362985457FdA4012cf095A1dfE02b050d7,332.583323
0x5757fe6999228E1c60461d7C128f700571B960dB,327.72396
0x1071C00037F9fb69d610Bff092e41c5c4aeEd763,327.692939
0x5369Dc5f3cF4E7f1872589f7B28c6b3612D053e6,327.152603
0x3B5a5aAF1AB4a41F30276EC3211a34b2e9b159B3,325.575244
0xdB31552dB766D9eb3015c830F17575E7e44D040d,323.012855
0x820d5a348d619c8725dAB1495b44E8586F650D67,319.098919
0x262757e7f40c592E990b85623B73c65AFa6e53a8,315.712761
0x40E69d5Fdb307Eba265a08cA5a051688f3f5387A,313
0xE5eA655f93672229A7dC0746d212375C31243939,307.975593
0x760c5a331fd9b11e8c4a236dD1096e7e109700e6,300.399149
0x366E3Fd9f0176e7F1e682582430c90c29aa0508E,300.24025
0x9510054A1fbf754e84782bD3a2bd7c6F3a290EB5,298.459426
0x903CD42fbB863D1b668194ff9792681e2113dA10,296.155962
0x11c55dfc0727D9aBE523dbc70190ab32956dFaE4,296.105542
0xad8DD5456dAE89Dc927c5578449De47F36Ec2752,294
0x60c302f39e2b879a7cA648302c3c25c31eAAC555,287.894923
0x3eDB57182f438F0260f4Da86458d1741c091ec93,286.6
0x49584fF4b67251741e5E0052Bf8d3a43c9fe2955,280.398548
0x8ab776ab1a1b78cb6b3620AFAF563aD647830bAf,278.688468
0x4e3550BA02DEcA7A1ed58F2b855cd5a0c78decDA,277.350466
0xb9Eb31AcC71558BCd765DD1637084483ad5846da,276.533393
0x1282650a11eA3fDfE25d56E8Df5eD5ca748B3ef5,273.78582
0x6DA1e356a1ef33DD5B3952CBACC39183bD1E9a01,273.453684
0x994361025b7a4e16eD98d3def37A41Dad523Af50,271.652888
0xcaa17E8c5bb19BB3B017BD25c2D1fB0954CCfBD2,271.239194
0xD30b2c71dCAf19f9A24Ac79c6AFE6Ba5F3A93788,264.341003
0x76BE52FD69E626201DdaE454a727114E684A884E,259.151034
0x0FDF6103C40d271F1F072Eff802D2e9E74F8222a,255.048986
0xc10882D6584f39AfA17f032359383c188DCB8Ed5,253.894648
0xA7E5a837382C4B2A484BD2AFAdc8B5A5f6d74e87,253.396367
0xd604Ab53A03a3D436736A3C500afe37e8DCfde54,252.450437
0x8F5CC2C40494D478200DBF6EBF869DD20522E42a,2.5E+2
0xCb640b741ad72771d3cdAB069e6F178De0cA31F9,243.8055
0x6FA7210034Dd30E39714C2eA354E904D556Aaf93,242.934107
0x15C037743D9c0553a69acc0076B2B53f5d16C61d,240.77103
0x6674995a2fd0B2150664cdB63FE66B2302E1d3b6,239.757144
0xd55D661a935dD71D3aF6D21e982De5a1D3317E85,237.050414
0x3BEcA9388afD2E9024aA6067b22aC7B27CA66EBB,236.581123
0xd486310Db186aBFAA3a0b3Ea52fB8f562F1fD8f1,236.18
0x4F86b0F2dC64F2D892f3BC7c321a4ecc4EAefA96,234.22142
0x61d825b3c86624214d211B5FFf651791ec8DF14A,233.071867
0xF0D8145b9e0A04eD5daA533B2a2Ab65eDc133839,232.806635
0x68A5C99b0435968538De83Fc12B327d01cF5cdb0,230.640364
0xB6666C0Bafd3F0D41192f46992E2643594cE9955,230.1581
0x6FA11432Cb45767665dd2f4E2305979872EB1ddC,229.651504
0x00E972De382F389ed856FBc2DAE8ef4bcC8FA7Bd,228.794364
0x733b67e72A0E57286C52A86f342A67624bbBbAe5,228.463669
0xbbC2c1409530c0bb2a39676FCeA9a1470725c646,227.811115
0x8E641328da95F2f8d87f653A3385dCD6B3Db8EDF,227.702996
0x49eBA01255B196A751d2184dDC72b3956Fb9b8A6,226.644966
0xa73FB18207fCf0dd917C3c2cC99969d9249AFdb4,225.361153
0x48E19900d71C1f20979DE7570Cf708b607b5b9E2,224.466496
0xE41ed21a5b6a37eCcB5f5126788D82B0b921f9dC,224.10375
0x25c5d6C0300D3A9eE918b9b50b6ac19C79D74Af1,224
0xE322E9e858940563cBf37EAc3C440F914a840712,222.215483
0x496160d878a9ee35120d14F42c96195F76c12704,221.195334
0xE05FcC67CA34Cd787342BA329c2301Bc75C4e584,220.493265
0xc8c65b34B4C0a0E88B329d7C2987Ef63Ab762e5b,2.2E+2
0xEaa4B297cfF5D966C5e81ABB644D728a9Ab76a15,218.720916
0x4f8aF0a36b5B88e5b3EF273114dC73a9e6a19701,218.340768
0x1b7B9c3Ca364315F67d5Fcc5c4D3b6da05DDa32a,218.229036
0xb066B6bc40149f7313Ea91fE291fffa650c1CDA7,216.797649
0xf2cB89405c04EfeeF9b8d7CB358ea3E2A8850885,216.564151
0x25Eb8B6Fd58785f7662C79E809eC5a7a2Dc2Eb1b,216.564111
0x4374E2034324315684012A8E083bbe29FD32008E,216.520249
0xA42abC7dae186B26E27B9C5b355E7AC439cEFc97,216.107393
0x9c98435eb26EbA38AB5fF8e3fEd23c9722AA5934,216.050701
0xfFE4801DffdC48ddE1C5fa30279f9797b875De66,215.546395
0xF0d88Ba032a3832De20cb39ad13C5a54569b533E,214.749321
0xf58B17c8600dE2bef92fF7c1e2B293b61E1c0576,213.47706
0x5FA6F1BEeEfd1B2d5eFfb208D2e791FC02cE5A37,213.000284
0x639E8e2bB2E95f37EAf2537a3B30c44668B08dC4,212.355389
0xdeAB40757F318BfD50DD9813a648C751e4e7Cc47,212
0x8ED278E42C33943809844f648a5db2198CB2c604,208.665866
0xa2eCfEC80e49595785AF2652402b85cAA45f9d9e,208
0x525299cE36040BAeE478d17Ec26fe5962A75A304,207.220906
0xf6d2c0571a8D17b472BdA842529E940Db1C00e3A,206.259133
0xD2E6aeDB574BC6575Ca169Efcbf5F970d194b1E2,205.226269
0xA93c2F38459B6604b101F42a658EF4f02E0Aba78,203.446146
0xcb309Db4818bc8985FEc890846e4DB6364B5aa58,203.035803
0xA5B9F0F6C16618420DFfd258b059dA94D02e39B9,202.981073
0x79267f348D36670c05F2c73c6442e6aBEcDae81A,202.022121
0xFae19899931C10c0f9f12118102eA0C7B1f745d8,200.733
0x471d053EAa3E69C3525326fe980308C57D888888,198.7525
0x3F5a589a8617f212196e3c7209867E5C5c563151,195.604991
0x53d2ec6C6570e86d32eB8feAa1EaF2B499A651cb,195.201191
0x28c25D1A2Eed372566CeFc7C58b01a3417aE75ea,194.528617
0x1C3a068430F8fE592703D07B9fd063d47BDe8ABa,194.006475
0x99ED11D27b691161a083F0B1B0a9408CE8170669,193.851701
0xcf5eF8312F0349CfDC5A16B75cDaD328cc28f470,192.751336
0xCb3562Dd15807e2BCF35092B1e873971AF0a51da,192.648482
0x15D5b885a7522c792ACFa42f31288a204d059D02,192
0xcA0A2C02442cEC47649eb98F43981fb3D28dF311,191.601325
0x6d8Ab1CFBb9Ffca2D27545ac8B6a84Dcb4609486,191.428574
0xfa4cac82B83a124b4E0e13b9d70996CEBB752638,190.575339
0x25a1aF514C86cC43907CD6023E34c6c5ab4622a5,189.220215
0x1ecd8497c7d602174A2727BE07d35c780f47eB5a,187.857915
0x6C05Ee2a410923B16af7D7788e7cfFC295793Fee,187.712057
0x780e6939c21b9E5946abf1f9f49d78E23b72Eef0,186.722283
0xDE77824eCf557ec295863FA0e0a7d1D063910956,186.561487
0x0433CE46530D9CA20a7Bd6C23720DA4b01df40D8,185.881241
0x9B2951451569Ec8cC4EAbC17a15f2324E83dF79F,183.906061
0xD0Da4C43D1FfcaC10049653551cB8399cCD9FC98,183.3
0x5EbCf127a29731D39763f9668a0E5295E9616902,183.249986
0xc0693678B3D83a1CA01c2eF57B3c83031186BbDa,182.997794
0x897e0AB1854DdCB32291cd963c252B1D89a0F007,180.8475
0xEaE42966087e70081700067ca4367b0EFe696781,180.267474
0x3ad4AB0462f968B6E1e3E3c25ce25820A88b24EE,1.8E+2
0x43De4F578768Cc54f9761027Dd6e81D306439eDa,178.715098
0x957a2df6071EdFB428C9FDAe4746a5140E1ca80E,178.48162
0xc653D59471A0289a9582AC2AD487dFD4D7bDfE74,177.670007
0xE47aCc1d41F22D0D715308520229Be8A65c3caD9,176.053401
0x5b2C5b5AFA3211A4B765721d96E98BE2d816b49C,176.029791
0x3626e20983CcD5F8df10E0036eA87352B9241b98,175.290058
0xeF856bDf490f330791dEE99e0cC3E0302850d3dC,175.035734
0x671C9Cef755c781070418f1263916aC9f457d54d,174.3815
0x83E0D13e120920128F99024D3ea1a56017874361,174.221884
0x39eF438B94e563d4b253021d7b5c6ea06d03D1e6,173.096966
0x5D2cA9c220F66A5f181E53bAC510Fe1e1a0bA268,171.651979
0x90B958520681A959f30F32A6bF97E45CbE6501Cf,170.30825
0x821a8c33B5D7A0f235300D6575B135B54b772E62,170.121928
0x04B60D37e427318E6f85e9E0946595a8F96Af5D4,170.00639
